./data/IMG/center_2019_06_27_23_26_53_469.jpg,./data/IMG/left_2019_06_27_23_26_53_469.jpg,./data/IMG/right_2019_06_27_23_26_53_469.jpg,-0.15,1,0,30.18514
./data/IMG/center_2019_06_27_23_26_53_560.jpg,./data/IMG/left_2019_06_27_23_26_53_560.jpg,./data/IMG/right_2019_06_27_23_26_53_560.jpg,-0.35,1,0,30.16493
./data/IMG/center_2019_06_27_23_26_53_649.jpg,./data/IMG/left_2019_06_27_23_26_53_649.jpg,./data/IMG/right_2019_06_27_23_26_53_649.jpg,0,1,0,30.18562
./data/IMG/center_2019_06_27_23_26_53_738.jpg,./data/IMG/left_2019_06_27_23_26_53_738.jpg,./data/IMG/right_2019_06_27_23_26_53_738.jpg,0,1,0,30.18904
./data/IMG/center_2019_06_27_23_26_53_821.jpg,./data/IMG/left_2019_06_27_23_26_53_821.jpg,./data/IMG/right_2019_06_27_23_26_53_821.jpg,0,1,0,30.19003
./data/IMG/center_2019_06_27_23_26_53_905.jpg,./data/IMG/left_2019_06_27_23_26_53_905.jpg,./data/IMG/right_2019_06_27_23_26_53_905.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_53_994.jpg,./data/IMG/left_2019_06_27_23_26_53_994.jpg,./data/IMG/right_2019_06_27_23_26_53_994.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_26_54_081.jpg,./data/IMG/left_2019_06_27_23_26_54_081.jpg,./data/IMG/right_2019_06_27_23_26_54_081.jpg,-0.05,1,0,30.18975
./data/IMG/center_2019_06_27_23_26_54_167.jpg,./data/IMG/left_2019_06_27_23_26_54_167.jpg,./data/IMG/right_2019_06_27_23_26_54_167.jpg,-0.3,1,0,30.16947
./data/IMG/center_2019_06_27_23_26_54_254.jpg,./data/IMG/left_2019_06_27_23_26_54_254.jpg,./data/IMG/right_2019_06_27_23_26_54_254.jpg,0,1,0,30.18914
./data/IMG/center_2019_06_27_23_26_54_338.jpg,./data/IMG/left_2019_06_27_23_26_54_338.jpg,./data/IMG/right_2019_06_27_23_26_54_338.jpg,0,1,0,30.18896
./data/IMG/center_2019_06_27_23_26_54_424.jpg,./data/IMG/left_2019_06_27_23_26_54_424.jpg,./data/IMG/right_2019_06_27_23_26_54_424.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_26_54_504.jpg,./data/IMG/left_2019_06_27_23_26_54_504.jpg,./data/IMG/right_2019_06_27_23_26_54_504.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_54_588.jpg,./data/IMG/left_2019_06_27_23_26_54_588.jpg,./data/IMG/right_2019_06_27_23_26_54_588.jpg,-0.1,1,0,30.18808
./data/IMG/center_2019_06_27_23_26_54_673.jpg,./data/IMG/left_2019_06_27_23_26_54_673.jpg,./data/IMG/right_2019_06_27_23_26_54_673.jpg,0,1,0,30.19096
./data/IMG/center_2019_06_27_23_26_54_750.jpg,./data/IMG/left_2019_06_27_23_26_54_750.jpg,./data/IMG/right_2019_06_27_23_26_54_750.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_26_54_835.jpg,./data/IMG/left_2019_06_27_23_26_54_835.jpg,./data/IMG/right_2019_06_27_23_26_54_835.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_54_922.jpg,./data/IMG/left_2019_06_27_23_26_54_922.jpg,./data/IMG/right_2019_06_27_23_26_54_922.jpg,-0.05,1,0,30.18978
./data/IMG/center_2019_06_27_23_26_55_005.jpg,./data/IMG/left_2019_06_27_23_26_55_005.jpg,./data/IMG/right_2019_06_27_23_26_55_005.jpg,-0.3,1,0,30.16965
./data/IMG/center_2019_06_27_23_26_55_096.jpg,./data/IMG/left_2019_06_27_23_26_55_096.jpg,./data/IMG/right_2019_06_27_23_26_55_096.jpg,0,1,0,30.17944
./data/IMG/center_2019_06_27_23_26_55_180.jpg,./data/IMG/left_2019_06_27_23_26_55_180.jpg,./data/IMG/right_2019_06_27_23_26_55_180.jpg,0,1,0,30.18885
./data/IMG/center_2019_06_27_23_26_55_262.jpg,./data/IMG/left_2019_06_27_23_26_55_262.jpg,./data/IMG/right_2019_06_27_23_26_55_262.jpg,0,1,0,30.19
./data/IMG/center_2019_06_27_23_26_55_348.jpg,./data/IMG/left_2019_06_27_23_26_55_348.jpg,./data/IMG/right_2019_06_27_23_26_55_348.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_55_433.jpg,./data/IMG/left_2019_06_27_23_26_55_433.jpg,./data/IMG/right_2019_06_27_23_26_55_433.jpg,-0.2,1,0,30.18103
./data/IMG/center_2019_06_27_23_26_55_521.jpg,./data/IMG/left_2019_06_27_23_26_55_521.jpg,./data/IMG/right_2019_06_27_23_26_55_521.jpg,-0.4,1,0,30.15846
./data/IMG/center_2019_06_27_23_26_55_605.jpg,./data/IMG/left_2019_06_27_23_26_55_605.jpg,./data/IMG/right_2019_06_27_23_26_55_605.jpg,0,1,0,30.18564
./data/IMG/center_2019_06_27_23_26_55_683.jpg,./data/IMG/left_2019_06_27_23_26_55_683.jpg,./data/IMG/right_2019_06_27_23_26_55_683.jpg,0,1,0,30.18907
./data/IMG/center_2019_06_27_23_26_55_771.jpg,./data/IMG/left_2019_06_27_23_26_55_771.jpg,./data/IMG/right_2019_06_27_23_26_55_771.jpg,0,1,0,30.19017
./data/IMG/center_2019_06_27_23_26_55_866.jpg,./data/IMG/left_2019_06_27_23_26_55_866.jpg,./data/IMG/right_2019_06_27_23_26_55_866.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_26_55_958.jpg,./data/IMG/left_2019_06_27_23_26_55_958.jpg,./data/IMG/right_2019_06_27_23_26_55_958.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_26_56_046.jpg,./data/IMG/left_2019_06_27_23_26_56_046.jpg,./data/IMG/right_2019_06_27_23_26_56_046.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_56_134.jpg,./data/IMG/left_2019_06_27_23_26_56_134.jpg,./data/IMG/right_2019_06_27_23_26_56_134.jpg,-0.2,1,0,30.17996
./data/IMG/center_2019_06_27_23_26_56_221.jpg,./data/IMG/left_2019_06_27_23_26_56_221.jpg,./data/IMG/right_2019_06_27_23_26_56_221.jpg,0,1,0,30.18315
./data/IMG/center_2019_06_27_23_26_56_308.jpg,./data/IMG/left_2019_06_27_23_26_56_308.jpg,./data/IMG/right_2019_06_27_23_26_56_308.jpg,0,1,0,30.18988
./data/IMG/center_2019_06_27_23_26_56_403.jpg,./data/IMG/left_2019_06_27_23_26_56_403.jpg,./data/IMG/right_2019_06_27_23_26_56_403.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_26_56_489.jpg,./data/IMG/left_2019_06_27_23_26_56_489.jpg,./data/IMG/right_2019_06_27_23_26_56_489.jpg,-0.1,1,0,30.18835
./data/IMG/center_2019_06_27_23_26_56_582.jpg,./data/IMG/left_2019_06_27_23_26_56_582.jpg,./data/IMG/right_2019_06_27_23_26_56_582.jpg,-0.3,1,0,30.17017
./data/IMG/center_2019_06_27_23_26_56_675.jpg,./data/IMG/left_2019_06_27_23_26_56_675.jpg,./data/IMG/right_2019_06_27_23_26_56_675.jpg,0,1,0,30.18983
./data/IMG/center_2019_06_27_23_26_56_766.jpg,./data/IMG/left_2019_06_27_23_26_56_766.jpg,./data/IMG/right_2019_06_27_23_26_56_766.jpg,0,1,0,30.19044
./data/IMG/center_2019_06_27_23_26_56_857.jpg,./data/IMG/left_2019_06_27_23_26_56_857.jpg,./data/IMG/right_2019_06_27_23_26_56_857.jpg,-0.05,1,0,30.18992
./data/IMG/center_2019_06_27_23_26_56_951.jpg,./data/IMG/left_2019_06_27_23_26_56_951.jpg,./data/IMG/right_2019_06_27_23_26_56_951.jpg,-0.3,1,0,30.1701
./data/IMG/center_2019_06_27_23_26_57_044.jpg,./data/IMG/left_2019_06_27_23_26_57_044.jpg,./data/IMG/right_2019_06_27_23_26_57_044.jpg,0,1,0,30.18755
./data/IMG/center_2019_06_27_23_26_57_139.jpg,./data/IMG/left_2019_06_27_23_26_57_139.jpg,./data/IMG/right_2019_06_27_23_26_57_139.jpg,0,1,0,30.18939
./data/IMG/center_2019_06_27_23_26_57_223.jpg,./data/IMG/left_2019_06_27_23_26_57_223.jpg,./data/IMG/right_2019_06_27_23_26_57_223.jpg,0,1,0,30.19013
./data/IMG/center_2019_06_27_23_26_57_316.jpg,./data/IMG/left_2019_06_27_23_26_57_316.jpg,./data/IMG/right_2019_06_27_23_26_57_316.jpg,-0.15,1,0,30.18567
./data/IMG/center_2019_06_27_23_26_57_404.jpg,./data/IMG/left_2019_06_27_23_26_57_404.jpg,./data/IMG/right_2019_06_27_23_26_57_404.jpg,-0.4,1,0,30.15889
./data/IMG/center_2019_06_27_23_26_57_499.jpg,./data/IMG/left_2019_06_27_23_26_57_499.jpg,./data/IMG/right_2019_06_27_23_26_57_499.jpg,0,1,0,30.18901
./data/IMG/center_2019_06_27_23_26_57_589.jpg,./data/IMG/left_2019_06_27_23_26_57_589.jpg,./data/IMG/right_2019_06_27_23_26_57_589.jpg,0,1,0,30.1901
./data/IMG/center_2019_06_27_23_26_57_686.jpg,./data/IMG/left_2019_06_27_23_26_57_686.jpg,./data/IMG/right_2019_06_27_23_26_57_686.jpg,0,1,0,30.19052
./data/IMG/center_2019_06_27_23_26_57_779.jpg,./data/IMG/left_2019_06_27_23_26_57_779.jpg,./data/IMG/right_2019_06_27_23_26_57_779.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_57_872.jpg,./data/IMG/left_2019_06_27_23_26_57_872.jpg,./data/IMG/right_2019_06_27_23_26_57_872.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_57_952.jpg,./data/IMG/left_2019_06_27_23_26_57_952.jpg,./data/IMG/right_2019_06_27_23_26_57_952.jpg,0,1,0,30.19043
./data/IMG/center_2019_06_27_23_26_58_043.jpg,./data/IMG/left_2019_06_27_23_26_58_043.jpg,./data/IMG/right_2019_06_27_23_26_58_043.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_26_58_136.jpg,./data/IMG/left_2019_06_27_23_26_58_136.jpg,./data/IMG/right_2019_06_27_23_26_58_136.jpg,-0.1,1,0,30.18764
./data/IMG/center_2019_06_27_23_26_58_218.jpg,./data/IMG/left_2019_06_27_23_26_58_218.jpg,./data/IMG/right_2019_06_27_23_26_58_218.jpg,-0.3,1,0,30.1692
./data/IMG/center_2019_06_27_23_26_58_310.jpg,./data/IMG/left_2019_06_27_23_26_58_310.jpg,./data/IMG/right_2019_06_27_23_26_58_310.jpg,0,1,0,30.18979
./data/IMG/center_2019_06_27_23_26_58_395.jpg,./data/IMG/left_2019_06_27_23_26_58_395.jpg,./data/IMG/right_2019_06_27_23_26_58_395.jpg,0,1,0,30.19022
./data/IMG/center_2019_06_27_23_26_58_481.jpg,./data/IMG/left_2019_06_27_23_26_58_481.jpg,./data/IMG/right_2019_06_27_23_26_58_481.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_58_569.jpg,./data/IMG/left_2019_06_27_23_26_58_569.jpg,./data/IMG/right_2019_06_27_23_26_58_569.jpg,-0.1,1,0,30.18798
./data/IMG/center_2019_06_27_23_26_58_647.jpg,./data/IMG/left_2019_06_27_23_26_58_647.jpg,./data/IMG/right_2019_06_27_23_26_58_647.jpg,-0.3,1,0,30.16972
./data/IMG/center_2019_06_27_23_26_58_731.jpg,./data/IMG/left_2019_06_27_23_26_58_731.jpg,./data/IMG/right_2019_06_27_23_26_58_731.jpg,0,1,0,30.19008
./data/IMG/center_2019_06_27_23_26_58_823.jpg,./data/IMG/left_2019_06_27_23_26_58_823.jpg,./data/IMG/right_2019_06_27_23_26_58_823.jpg,0,1,0,30.19019
./data/IMG/center_2019_06_27_23_26_58_911.jpg,./data/IMG/left_2019_06_27_23_26_58_911.jpg,./data/IMG/right_2019_06_27_23_26_58_911.jpg,0,1,0,30.19041
./data/IMG/center_2019_06_27_23_26_58_995.jpg,./data/IMG/left_2019_06_27_23_26_58_995.jpg,./data/IMG/right_2019_06_27_23_26_58_995.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_59_082.jpg,./data/IMG/left_2019_06_27_23_26_59_082.jpg,./data/IMG/right_2019_06_27_23_26_59_082.jpg,-0.2,1,0,30.18024
./data/IMG/center_2019_06_27_23_26_59_167.jpg,./data/IMG/left_2019_06_27_23_26_59_167.jpg,./data/IMG/right_2019_06_27_23_26_59_167.jpg,0,1,0,30.19003
./data/IMG/center_2019_06_27_23_26_59_251.jpg,./data/IMG/left_2019_06_27_23_26_59_251.jpg,./data/IMG/right_2019_06_27_23_26_59_251.jpg,0,1,0,30.18989
./data/IMG/center_2019_06_27_23_26_59_333.jpg,./data/IMG/left_2019_06_27_23_26_59_333.jpg,./data/IMG/right_2019_06_27_23_26_59_333.jpg,0,1,0,30.19023
./data/IMG/center_2019_06_27_23_26_59_417.jpg,./data/IMG/left_2019_06_27_23_26_59_417.jpg,./data/IMG/right_2019_06_27_23_26_59_417.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_26_59_499.jpg,./data/IMG/left_2019_06_27_23_26_59_499.jpg,./data/IMG/right_2019_06_27_23_26_59_499.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_59_581.jpg,./data/IMG/left_2019_06_27_23_26_59_581.jpg,./data/IMG/right_2019_06_27_23_26_59_581.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_26_59_664.jpg,./data/IMG/left_2019_06_27_23_26_59_664.jpg,./data/IMG/right_2019_06_27_23_26_59_664.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_26_59_748.jpg,./data/IMG/left_2019_06_27_23_26_59_748.jpg,./data/IMG/right_2019_06_27_23_26_59_748.jpg,-0.1,1,0,30.18779
./data/IMG/center_2019_06_27_23_26_59_832.jpg,./data/IMG/left_2019_06_27_23_26_59_832.jpg,./data/IMG/right_2019_06_27_23_26_59_832.jpg,-0.3,1,0,30.16925
./data/IMG/center_2019_06_27_23_26_59_914.jpg,./data/IMG/left_2019_06_27_23_26_59_914.jpg,./data/IMG/right_2019_06_27_23_26_59_914.jpg,0,1,0,30.18995
./data/IMG/center_2019_06_27_23_26_59_999.jpg,./data/IMG/left_2019_06_27_23_26_59_999.jpg,./data/IMG/right_2019_06_27_23_26_59_999.jpg,0,1,0,30.19019
./data/IMG/center_2019_06_27_23_27_00_082.jpg,./data/IMG/left_2019_06_27_23_27_00_082.jpg,./data/IMG/right_2019_06_27_23_27_00_082.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_27_00_165.jpg,./data/IMG/left_2019_06_27_23_27_00_165.jpg,./data/IMG/right_2019_06_27_23_27_00_165.jpg,-0.25,1,0,30.17572
./data/IMG/center_2019_06_27_23_27_00_247.jpg,./data/IMG/left_2019_06_27_23_27_00_247.jpg,./data/IMG/right_2019_06_27_23_27_00_247.jpg,-0.45,1,0,30.15217
./data/IMG/center_2019_06_27_23_27_00_341.jpg,./data/IMG/left_2019_06_27_23_27_00_341.jpg,./data/IMG/right_2019_06_27_23_27_00_341.jpg,0,1,0,30.18546
./data/IMG/center_2019_06_27_23_27_00_410.jpg,./data/IMG/left_2019_06_27_23_27_00_410.jpg,./data/IMG/right_2019_06_27_23_27_00_410.jpg,0,1,0,30.18946
./data/IMG/center_2019_06_27_23_27_00_477.jpg,./data/IMG/left_2019_06_27_23_27_00_477.jpg,./data/IMG/right_2019_06_27_23_27_00_477.jpg,0,1,0,30.19008
./data/IMG/center_2019_06_27_23_27_00_557.jpg,./data/IMG/left_2019_06_27_23_27_00_557.jpg,./data/IMG/right_2019_06_27_23_27_00_557.jpg,-0.05,1,0,30.19005
./data/IMG/center_2019_06_27_23_27_00_637.jpg,./data/IMG/left_2019_06_27_23_27_00_637.jpg,./data/IMG/right_2019_06_27_23_27_00_637.jpg,-0.25,1,0,30.17639
./data/IMG/center_2019_06_27_23_27_00_730.jpg,./data/IMG/left_2019_06_27_23_27_00_730.jpg,./data/IMG/right_2019_06_27_23_27_00_730.jpg,0,1,0,30.18987
./data/IMG/center_2019_06_27_23_27_00_812.jpg,./data/IMG/left_2019_06_27_23_27_00_812.jpg,./data/IMG/right_2019_06_27_23_27_00_812.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_27_00_891.jpg,./data/IMG/left_2019_06_27_23_27_00_891.jpg,./data/IMG/right_2019_06_27_23_27_00_891.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_27_00_976.jpg,./data/IMG/left_2019_06_27_23_27_00_976.jpg,./data/IMG/right_2019_06_27_23_27_00_976.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_27_01_057.jpg,./data/IMG/left_2019_06_27_23_27_01_057.jpg,./data/IMG/right_2019_06_27_23_27_01_057.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_27_01_135.jpg,./data/IMG/left_2019_06_27_23_27_01_135.jpg,./data/IMG/right_2019_06_27_23_27_01_135.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_27_01_209.jpg,./data/IMG/left_2019_06_27_23_27_01_209.jpg,./data/IMG/right_2019_06_27_23_27_01_209.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_01_295.jpg,./data/IMG/left_2019_06_27_23_27_01_295.jpg,./data/IMG/right_2019_06_27_23_27_01_295.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_01_372.jpg,./data/IMG/left_2019_06_27_23_27_01_372.jpg,./data/IMG/right_2019_06_27_23_27_01_372.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_01_458.jpg,./data/IMG/left_2019_06_27_23_27_01_458.jpg,./data/IMG/right_2019_06_27_23_27_01_458.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_27_01_531.jpg,./data/IMG/left_2019_06_27_23_27_01_531.jpg,./data/IMG/right_2019_06_27_23_27_01_531.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_01_607.jpg,./data/IMG/left_2019_06_27_23_27_01_607.jpg,./data/IMG/right_2019_06_27_23_27_01_607.jpg,-0.15,1,0,30.18422
./data/IMG/center_2019_06_27_23_27_01_699.jpg,./data/IMG/left_2019_06_27_23_27_01_699.jpg,./data/IMG/right_2019_06_27_23_27_01_699.jpg,0,1,0,30.18451
./data/IMG/center_2019_06_27_23_27_01_786.jpg,./data/IMG/left_2019_06_27_23_27_01_786.jpg,./data/IMG/right_2019_06_27_23_27_01_786.jpg,0,1,0,30.19001
./data/IMG/center_2019_06_27_23_27_01_861.jpg,./data/IMG/left_2019_06_27_23_27_01_861.jpg,./data/IMG/right_2019_06_27_23_27_01_861.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_27_01_933.jpg,./data/IMG/left_2019_06_27_23_27_01_933.jpg,./data/IMG/right_2019_06_27_23_27_01_933.jpg,0,1,0,30.19041
./data/IMG/center_2019_06_27_23_27_02_006.jpg,./data/IMG/left_2019_06_27_23_27_02_006.jpg,./data/IMG/right_2019_06_27_23_27_02_006.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_27_02_090.jpg,./data/IMG/left_2019_06_27_23_27_02_090.jpg,./data/IMG/right_2019_06_27_23_27_02_090.jpg,0,1,0,30.1904
./data/IMG/center_2019_06_27_23_27_02_177.jpg,./data/IMG/left_2019_06_27_23_27_02_177.jpg,./data/IMG/right_2019_06_27_23_27_02_177.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_02_247.jpg,./data/IMG/left_2019_06_27_23_27_02_247.jpg,./data/IMG/right_2019_06_27_23_27_02_247.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_27_02_329.jpg,./data/IMG/left_2019_06_27_23_27_02_329.jpg,./data/IMG/right_2019_06_27_23_27_02_329.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_27_02_400.jpg,./data/IMG/left_2019_06_27_23_27_02_400.jpg,./data/IMG/right_2019_06_27_23_27_02_400.jpg,-0.1,1,0,30.18767
./data/IMG/center_2019_06_27_23_27_02_473.jpg,./data/IMG/left_2019_06_27_23_27_02_473.jpg,./data/IMG/right_2019_06_27_23_27_02_473.jpg,-0.3,1,0,30.16924
./data/IMG/center_2019_06_27_23_27_02_561.jpg,./data/IMG/left_2019_06_27_23_27_02_561.jpg,./data/IMG/right_2019_06_27_23_27_02_561.jpg,0,1,0,30.17925
./data/IMG/center_2019_06_27_23_27_02_659.jpg,./data/IMG/left_2019_06_27_23_27_02_659.jpg,./data/IMG/right_2019_06_27_23_27_02_659.jpg,0,1,0,30.18932
./data/IMG/center_2019_06_27_23_27_02_728.jpg,./data/IMG/left_2019_06_27_23_27_02_728.jpg,./data/IMG/right_2019_06_27_23_27_02_728.jpg,0,1,0,30.1901
./data/IMG/center_2019_06_27_23_27_02_809.jpg,./data/IMG/left_2019_06_27_23_27_02_809.jpg,./data/IMG/right_2019_06_27_23_27_02_809.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_27_02_875.jpg,./data/IMG/left_2019_06_27_23_27_02_875.jpg,./data/IMG/right_2019_06_27_23_27_02_875.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_02_959.jpg,./data/IMG/left_2019_06_27_23_27_02_959.jpg,./data/IMG/right_2019_06_27_23_27_02_959.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_03_059.jpg,./data/IMG/left_2019_06_27_23_27_03_059.jpg,./data/IMG/right_2019_06_27_23_27_03_059.jpg,0,1,0,30.19047
./data/IMG/center_2019_06_27_23_27_03_125.jpg,./data/IMG/left_2019_06_27_23_27_03_125.jpg,./data/IMG/right_2019_06_27_23_27_03_125.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_27_03_209.jpg,./data/IMG/left_2019_06_27_23_27_03_209.jpg,./data/IMG/right_2019_06_27_23_27_03_209.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_03_308.jpg,./data/IMG/left_2019_06_27_23_27_03_308.jpg,./data/IMG/right_2019_06_27_23_27_03_308.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_27_03_374.jpg,./data/IMG/left_2019_06_27_23_27_03_374.jpg,./data/IMG/right_2019_06_27_23_27_03_374.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_27_03_455.jpg,./data/IMG/left_2019_06_27_23_27_03_455.jpg,./data/IMG/right_2019_06_27_23_27_03_455.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_27_03_536.jpg,./data/IMG/left_2019_06_27_23_27_03_536.jpg,./data/IMG/right_2019_06_27_23_27_03_536.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_27_03_619.jpg,./data/IMG/left_2019_06_27_23_27_03_619.jpg,./data/IMG/right_2019_06_27_23_27_03_619.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_03_687.jpg,./data/IMG/left_2019_06_27_23_27_03_687.jpg,./data/IMG/right_2019_06_27_23_27_03_687.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_03_761.jpg,./data/IMG/left_2019_06_27_23_27_03_761.jpg,./data/IMG/right_2019_06_27_23_27_03_761.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_03_840.jpg,./data/IMG/left_2019_06_27_23_27_03_840.jpg,./data/IMG/right_2019_06_27_23_27_03_840.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_27_03_909.jpg,./data/IMG/left_2019_06_27_23_27_03_909.jpg,./data/IMG/right_2019_06_27_23_27_03_909.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_03_994.jpg,./data/IMG/left_2019_06_27_23_27_03_994.jpg,./data/IMG/right_2019_06_27_23_27_03_994.jpg,-0.1,1,0,30.18765
./data/IMG/center_2019_06_27_23_27_04_090.jpg,./data/IMG/left_2019_06_27_23_27_04_090.jpg,./data/IMG/right_2019_06_27_23_27_04_090.jpg,-0.35,1,0,30.16347
./data/IMG/center_2019_06_27_23_27_04_168.jpg,./data/IMG/left_2019_06_27_23_27_04_168.jpg,./data/IMG/right_2019_06_27_23_27_04_168.jpg,0,1,0,30.18742
./data/IMG/center_2019_06_27_23_27_04_240.jpg,./data/IMG/left_2019_06_27_23_27_04_240.jpg,./data/IMG/right_2019_06_27_23_27_04_240.jpg,0,1,0,30.18963
./data/IMG/center_2019_06_27_23_27_04_322.jpg,./data/IMG/left_2019_06_27_23_27_04_322.jpg,./data/IMG/right_2019_06_27_23_27_04_322.jpg,0,1,0,30.19013
./data/IMG/center_2019_06_27_23_27_04_389.jpg,./data/IMG/left_2019_06_27_23_27_04_389.jpg,./data/IMG/right_2019_06_27_23_27_04_389.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_27_04_472.jpg,./data/IMG/left_2019_06_27_23_27_04_472.jpg,./data/IMG/right_2019_06_27_23_27_04_472.jpg,0,1,0,30.1904
./data/IMG/center_2019_06_27_23_27_04_539.jpg,./data/IMG/left_2019_06_27_23_27_04_539.jpg,./data/IMG/right_2019_06_27_23_27_04_539.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_04_622.jpg,./data/IMG/left_2019_06_27_23_27_04_622.jpg,./data/IMG/right_2019_06_27_23_27_04_622.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_04_725.jpg,./data/IMG/left_2019_06_27_23_27_04_725.jpg,./data/IMG/right_2019_06_27_23_27_04_725.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_04_825.jpg,./data/IMG/left_2019_06_27_23_27_04_825.jpg,./data/IMG/right_2019_06_27_23_27_04_825.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_27_04_926.jpg,./data/IMG/left_2019_06_27_23_27_04_926.jpg,./data/IMG/right_2019_06_27_23_27_04_926.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_05_027.jpg,./data/IMG/left_2019_06_27_23_27_05_027.jpg,./data/IMG/right_2019_06_27_23_27_05_027.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_05_115.jpg,./data/IMG/left_2019_06_27_23_27_05_115.jpg,./data/IMG/right_2019_06_27_23_27_05_115.jpg,-0.2,1,0,30.17981
./data/IMG/center_2019_06_27_23_27_05_203.jpg,./data/IMG/left_2019_06_27_23_27_05_203.jpg,./data/IMG/right_2019_06_27_23_27_05_203.jpg,0,1,0,30.18932
./data/IMG/center_2019_06_27_23_27_05_272.jpg,./data/IMG/left_2019_06_27_23_27_05_272.jpg,./data/IMG/right_2019_06_27_23_27_05_272.jpg,0,1,0,30.19018
./data/IMG/center_2019_06_27_23_27_05_376.jpg,./data/IMG/left_2019_06_27_23_27_05_376.jpg,./data/IMG/right_2019_06_27_23_27_05_376.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_27_05_479.jpg,./data/IMG/left_2019_06_27_23_27_05_479.jpg,./data/IMG/right_2019_06_27_23_27_05_479.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_05_568.jpg,./data/IMG/left_2019_06_27_23_27_05_568.jpg,./data/IMG/right_2019_06_27_23_27_05_568.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_27_05_639.jpg,./data/IMG/left_2019_06_27_23_27_05_639.jpg,./data/IMG/right_2019_06_27_23_27_05_639.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_27_05_743.jpg,./data/IMG/left_2019_06_27_23_27_05_743.jpg,./data/IMG/right_2019_06_27_23_27_05_743.jpg,0,1,0,30.19031
